Japan, Life tables (period 1x1), Males     Last modified: 12-Mar-2014, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1985          28     0.00082  0.00082  0.50   97977      80   97937  4720269  48.18
  1985          29     0.00083  0.00083  0.50   97897      81   97857  4622332  47.22
  1985          30     0.00081  0.00081  0.50   97816      79   97777  4524475  46.25
  1985          31     0.00077  0.00077  0.50   97737      75   97700  4426698  45.29
  1985          32     0.00092  0.00092  0.50   97662      90   97617  4328998  44.33
  1985          33     0.00101  0.00101  0.50   97572      98   97523  4231381  43.37
  1985          34     0.00107  0.00107  0.50   97474     104   97422  4133858  42.41
  1985          35     0.00118  0.00118  0.50   97370     115   97313  4036436  41.45
  1985          36     0.00127  0.00127  0.50   97255     124   97193  3939123  40.50
  1985          37     0.00135  0.00135  0.50   97132     131   97066  3841930  39.55
  1985          38     0.00153  0.00153  0.50   97000     148   96926  3744864  38.61
  1985          39     0.00145  0.00145  0.50   96852     140   96782  3647938  37.67
  1985          40     0.00187  0.00187  0.50   96712     181   96621  3551156  36.72
  1985          41     0.00208  0.00208  0.50   96531     200   96430  3454535  35.79
  1985          42     0.00213  0.00213  0.50   96330     205   96228  3358104  34.86
  1985          43     0.00246  0.00245  0.50   96125     236   96007  3261877  33.93
  1985          44     0.00272  0.00272  0.50   95889     261   95759  3165869  33.02
  1985          45     0.00284  0.00283  0.50   95629     271   95493  3070111  32.10
  1985          46     0.00319  0.00319  0.50   95358     304   95206  2974617  31.19
  1985          47     0.00383  0.00383  0.50   95054     364   94872  2879412  30.29
  1985          48     0.00397  0.00396  0.50   94690     375   94503  2784540  29.41
  1985          49     0.00463  0.00462  0.50   94315     436   94097  2690037  28.52
  1985          50     0.00494  0.00493  0.50   93880     463   93648  2595940  27.65
  1985          51     0.00571  0.00570  0.50   93417     532   93151  2502292  26.79
  1985          52     0.00650  0.00647  0.50   92885     601   92584  2409141  25.94
  1985          53     0.00678  0.00676  0.50   92283     624   91972  2316557  25.10
  1985          54     0.00746  0.00743  0.50   91660     681   91319  2224585  24.27
  1985          55     0.00780  0.00777  0.50   90979     707   90625  2133266  23.45
  1985          56     0.00889  0.00885  0.50   90272     799   89873  2042641  22.63
  1985          57     0.00900  0.00896  0.50   89473     802   89072  1952768  21.83
  1985          58     0.00957  0.00953  0.50   88671     845   88249  1863696  21.02
  1985          59     0.01064  0.01058  0.50   87827     930   87362  1775447  20.22
  1985          60     0.01137  0.01131  0.50   86897     983   86406  1688085  19.43
  1985          61     0.01248  0.01240  0.50   85914    1066   85382  1601679  18.64
  1985          62     0.01306  0.01298  0.50   84849    1101   84298  1516298  17.87
  1985          63     0.01450  0.01440  0.50   83748    1206   83145  1431999  17.10
  1985          64     0.01563  0.01551  0.50   82542    1280   81902  1348855  16.34
  1985          65     0.01795  0.01779  0.50   81262    1446   80539  1266952  15.59
  1985          66     0.01912  0.01894  0.50   79816    1511   79061  1186413  14.86
  1985          67     0.02117  0.02094  0.50   78305    1640   77485  1107352  14.14
  1985          68     0.02379  0.02351  0.50   76665    1802   75764  1029868  13.43
  1985          69     0.02753  0.02715  0.50   74862    2033   73846   954104  12.74
  1985          70     0.02921  0.02878  0.50   72830    2096   71782   880258  12.09
  1985          71     0.03228  0.03177  0.50   70733    2247   69610   808476  11.43
  1985          72     0.03658  0.03592  0.50   68486    2460   67256   738866  10.79
  1985          73     0.04220  0.04133  0.50   66026    2729   64661   671610  10.17
  1985          74     0.04709  0.04601  0.50   63297    2912   61841   606949   9.59
  1985          75     0.05248  0.05114  0.50   60384    3088   58841   545108   9.03
  1985          76     0.05981  0.05807  0.50   57297    3327   55633   486268   8.49
  1985          77     0.06771  0.06550  0.50   53969    3535   52202   430635   7.98
  1985          78     0.07522  0.07249  0.50   50435    3656   48606   378433   7.50
  1985          79     0.08031  0.07721  0.50   46778    3612   44972   329827   7.05
  1985          80     0.09287  0.08875  0.50   43166    3831   41251   284854   6.60
  1985          81     0.10064  0.09582  0.50   39335    3769   37451   243603   6.19
  1985          82     0.11390  0.10776  0.50   35567    3833   33650   206152   5.80
  1985          83     0.12307  0.11594  0.50   31734    3679   29894   172502   5.44
  1985          84     0.13881  0.12980  0.50   28055    3642   26234   142608   5.08
  1985          85     0.15352  0.14258  0.50   24413    3481   22673   116374   4.77
  1985          86     0.16156  0.14948  0.50   20932    3129   19368    93701   4.48
  1985          87     0.18349  0.16807  0.50   17803    2992   16307    74334   4.18
  1985          88     0.19758  0.17981  0.50   14811    2663   13480    58026   3.92
  1985          89     0.21629  0.19518  0.50   12148    2371   10962    44547   3.67
  1985          90     0.23488  0.21020  0.50    9777    2055    8749    33584   3.44
  1985          91     0.25339  0.22489  0.50    7722    1737    6854    24835   3.22
  1985          92     0.27907  0.24490  0.50    5985    1466    5252    17981   3.00
  1985          93     0.30866  0.26739  0.50    4519    1208    3915    12729   2.82
  1985          94     0.33014  0.28337  0.50    3311     938    2842     8814   2.66
  1985          95     0.35093  0.29854  0.50    2373     708    2019     5972   2.52
  1985          96     0.37669  0.31699  0.50    1664     528    1401     3953   2.38
  1985          97     0.40317  0.33554  0.50    1137     381     946     2553   2.25
  1985          98     0.43023  0.35407  0.50     755     267     622     1607   2.13
  1985          99     0.45772  0.37247  0.50     488     182     397      985   2.02
  1985         100     0.48546  0.39064  0.50     306     120     246      588   1.92
  1985         101     0.51329  0.40846  0.50     187      76     148      341   1.83
  1985         102     0.54104  0.42584  0.50     110      47      87      193   1.75
  1985         103     0.56854  0.44269  0.50      63      28      49      106   1.67
  1985         104     0.59562  0.45894  0.50      35      16      27       57   1.61
  1985         105     0.62213  0.47452  0.50      19       9      15       30   1.55
  1985         106     0.64793  0.48939  0.50      10       5       8       15   1.49
  1985         107     0.67290  0.50350  0.50       5       3       4        7   1.45
  1985         108     0.69692  0.51683  0.50       3       1       2        4   1.40
  1985         109     0.71991  0.52936  0.50       1       1       1        2   1.37
  1985         110+    0.74181  1.00000  1.35       1       1       1        1   1.35
  1986           0     0.00559  0.00556  0.06  100000     556   99477  7525969  75.26
  1986           1     0.00097  0.00097  0.50   99444      96   99396  7426492  74.68
  1986           2     0.00054  0.00054  0.50   99348      53   99321  7327096  73.75
  1986           3     0.00041  0.00041  0.50   99294      41   99274  7227775  72.79
  1986           4     0.00032  0.00032  0.50   99254      32   99238  7128501  71.82
  1986           5     0.00030  0.00030  0.50   99222      29   99207  7029263  70.84
  1986           6     0.00025  0.00025  0.50   99192      25   99180  6930056  69.86
  1986           7     0.00024  0.00024  0.50   99168      24   99156  6830876  68.88
  1986           8     0.00020  0.00020  0.50   99143      20   99134  6731720  67.90
  1986           9     0.00018  0.00018  0.50   99124      18   99115  6632587  66.91
  1986          10     0.00018  0.00018  0.50   99106      18   99097  6533472  65.92
  1986          11     0.00018  0.00018  0.50   99088      18   99079  6434375  64.94
  1986          12     0.00019  0.00019  0.50   99070      19   99061  6335296  63.95
  1986          13     0.00021  0.00021  0.50   99052      21   99041  6236235  62.96
  1986          14     0.00023  0.00023  0.50   99031      23   99019  6137193  61.97
  1986          15     0.00030  0.00030  0.50   99008      30   98993  6038174  60.99
  1986          16     0.00061  0.00061  0.50   98978      60   98948  5939181  60.00
  1986          17     0.00078  0.00078  0.50   98918      77   98880  5840233  59.04
  1986          18     0.00084  0.00084  0.50   98841      83   98800  5741353  58.09
  1986          19     0.00086  0.00086  0.50   98758      85   98715  5642554  57.14
  1986          20     0.00090  0.00090  0.50   98673      89   98628  5543838  56.18
  1986          21     0.00084  0.00084  0.50   98584      82   98542  5445210  55.23
  1986          22     0.00078  0.00078  0.50   98501      77   98463  5346668  54.28
  1986          23     0.00076  0.00075  0.50   98424      74   98387  5248205  53.32
  1986          24     0.00073  0.00073  0.50   98350      72   98314  5149819  52.36
  1986          25     0.00077  0.00077  0.50   98278      75   98240  5051505  51.40
  1986          26     0.00078  0.00078  0.50   98203      77   98164  4953265  50.44
  1986          27     0.00077  0.00077  0.50   98126      75   98088  4855100  49.48
  1986          28     0.00076  0.00076  0.50   98051      75   98013  4757012  48.52
  1986          29     0.00079  0.00079  0.50   97976      78   97937  4658999  47.55
  1986          30     0.00081  0.00081  0.50   97898      80   97858  4561062  46.59
  1986          31     0.00077  0.00076  0.50   97819      75   97781  4463204  45.63
  1986          32     0.00084  0.00084  0.50   97744      82   97703  4365423  44.66
  1986          33     0.00103  0.00103  0.50   97662     101   97611  4267720  43.70
  1986          34     0.00103  0.00103  0.50   97561     101   97510  4170109  42.74
  1986          35     0.00112  0.00112  0.50   97460     109   97405  4072598  41.79
  1986          36     0.00121  0.00121  0.50   97351     118   97292  3975193  40.83
  1986          37     0.00134  0.00134  0.50   97233     131   97167  3877902  39.88
  1986          38     0.00145  0.00145  0.50   97102     140   97032  3780735  38.94
  1986          39     0.00166  0.00166  0.50   96961     161   96881  3683703  37.99
  1986          40     0.00166  0.00166  0.50   96801     160   96721  3586822  37.05
  1986          41     0.00191  0.00191  0.50   96641     184   96548  3490101  36.11
  1986          42     0.00224  0.00223  0.50   96456     215   96348  3393553  35.18
  1986          43     0.00233  0.00232  0.50   96241     224   96129  3297204  34.26
  1986          44     0.00268  0.00267  0.50   96017     257   95889  3201075  33.34
  1986          45     0.00300  0.00300  0.50   95760     287   95617  3105186  32.43
  1986          46     0.00320  0.00320  0.50   95473     305   95321  3009569  31.52
  1986          47     0.00344  0.00343  0.50   95168     326   95005  2914249  30.62
  1986          48     0.00391  0.00391  0.50   94842     370   94656  2819244  29.73
