The United States of America, Life tables (period 1x1), Males     Last modified: 16-Nov-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1935          30     0.00421  0.00420  0.50   85668     360   85489  3203550  37.39
  1935          31     0.00434  0.00433  0.50   85309     370   85124  3118062  36.55
  1935          32     0.00455  0.00454  0.50   84939     385   84746  3032938  35.71
  1935          33     0.00482  0.00481  0.50   84554     407   84350  2948192  34.87
  1935          34     0.00517  0.00515  0.50   84147     434   83930  2863841  34.03
  1935          35     0.00558  0.00556  0.50   83713     466   83480  2779911  33.21
  1935          36     0.00600  0.00598  0.50   83248     498   82999  2696431  32.39
  1935          37     0.00638  0.00636  0.50   82750     526   82487  2613432  31.58
  1935          38     0.00670  0.00668  0.50   82224     549   81949  2530945  30.78
  1935          39     0.00697  0.00695  0.50   81675     567   81391  2448996  29.98
  1935          40     0.00721  0.00719  0.50   81107     583   80816  2367605  29.19
  1935          41     0.00750  0.00747  0.50   80524     601   80224  2286789  28.40
  1935          42     0.00786  0.00783  0.50   79923     626   79610  2206565  27.61
  1935          43     0.00836  0.00832  0.50   79297     660   78967  2126956  26.82
  1935          44     0.00897  0.00893  0.50   78637     702   78286  2047989  26.04
  1935          45     0.00968  0.00964  0.50   77935     751   77559  1969703  25.27
  1935          46     0.01044  0.01038  0.50   77184     801   76783  1892144  24.51
  1935          47     0.01123  0.01117  0.50   76382     853   75956  1815361  23.77
  1935          48     0.01206  0.01199  0.50   75529     905   75076  1739405  23.03
  1935          49     0.01294  0.01286  0.50   74624     959   74144  1664329  22.30
  1935          50     0.01388  0.01378  0.50   73664    1015   73157  1590185  21.59
  1935          51     0.01487  0.01476  0.50   72649    1072   72113  1517028  20.88
  1935          52     0.01588  0.01575  0.50   71577    1128   71013  1444915  20.19
  1935          53     0.01689  0.01674  0.50   70450    1180   69860  1373901  19.50
  1935          54     0.01788  0.01772  0.50   69270    1228   68656  1304042  18.83
  1935          55     0.01890  0.01872  0.50   68042    1274   67405  1235386  18.16
  1935          56     0.02004  0.01984  0.50   66768    1324   66106  1167980  17.49
  1935          57     0.02134  0.02111  0.50   65444    1382   64753  1101875  16.84
  1935          58     0.02285  0.02260  0.50   64062    1448   63338  1037122  16.19
  1935          59     0.02460  0.02431  0.50   62614    1522   61853   973784  15.55
  1935          60     0.02659  0.02624  0.50   61092    1603   60291   911930  14.93
  1935          61     0.02877  0.02836  0.50   59489    1687   58646   851640  14.32
  1935          62     0.03112  0.03064  0.50   57802    1771   56916   792994  13.72
  1935          63     0.03364  0.03308  0.50   56031    1854   55104   736078  13.14
  1935          64     0.03638  0.03573  0.50   54177    1936   53209   680974  12.57
  1935          65     0.03936  0.03860  0.50   52241    2016   51233   627764  12.02
  1935          66     0.04247  0.04159  0.50   50225    2089   49181   576531  11.48
  1935          67     0.04579  0.04476  0.50   48136    2155   47059   527351  10.96
  1935          68     0.04942  0.04822  0.50   45981    2217   44873   480292  10.45
  1935          69     0.05339  0.05200  0.50   43764    2276   42626   435419   9.95
  1935          70     0.05775  0.05613  0.50   41488    2329   40324   392793   9.47
  1935          71     0.06278  0.06087  0.50   39160    2384   37968   352469   9.00
  1935          72     0.06845  0.06619  0.50   36776    2434   35559   314501   8.55
  1935          73     0.07458  0.07190  0.50   34342    2469   33107   278942   8.12
  1935          74     0.08123  0.07806  0.50   31873    2488   30629   245835   7.71
  1935          75     0.08541  0.08191  0.50   29385    2407   28181   215206   7.32
  1935          76     0.09350  0.08933  0.50   26978    2410   25773   187025   6.93
  1935          77     0.10221  0.09724  0.50   24568    2389   23374   161252   6.56
  1935          78     0.11138  0.10550  0.50   22179    2340   21009   137878   6.22
  1935          79     0.12070  0.11383  0.50   19839    2258   18710   116869   5.89
  1935          80     0.12825  0.12052  0.50   17581    2119   16521    98159   5.58
  1935          81     0.13841  0.12945  0.50   15462    2002   14461    81638   5.28
  1935          82     0.14975  0.13932  0.50   13460    1875   12523    67177   4.99
  1935          83     0.16206  0.14991  0.50   11585    1737   10717    54654   4.72
  1935          84     0.17507  0.16098  0.50    9848    1585    9056    43938   4.46
  1935          85     0.18922  0.17286  0.50    8263    1428    7549    34882   4.22
  1935          86     0.20469  0.18569  0.50    6835    1269    6200    27333   4.00
  1935          87     0.22160  0.19950  0.50    5565    1110    5010    21133   3.80
  1935          88     0.23957  0.21394  0.50    4455     953    3979    16123   3.62
  1935          89     0.25691  0.22766  0.50    3502     797    3103    12144   3.47
  1935          90     0.27141  0.23898  0.50    2705     646    2382     9041   3.34
  1935          91     0.28204  0.24719  0.50    2058     509    1804     6660   3.24
  1935          92     0.28764  0.25147  0.50    1550     390    1355     4856   3.13
  1935          93     0.28734  0.25124  0.50    1160     291    1014     3501   3.02
  1935          94     0.28477  0.24928  0.50     868     216     760     2487   2.86
  1935          95     0.34099  0.29132  0.50     652     190     557     1727   2.65
  1935          96     0.35963  0.30482  0.50     462     141     392     1170   2.53
  1935          97     0.37870  0.31841  0.50     321     102     270      778   2.42
  1935          98     0.39816  0.33206  0.50     219      73     183      508   2.32
  1935          99     0.41795  0.34570  0.50     146      51     121      325   2.22
  1935         100     0.43800  0.35931  0.50      96      34      78      204   2.14
  1935         101     0.45826  0.37283  0.50      61      23      50      126   2.05
  1935         102     0.47865  0.38622  0.50      38      15      31       76   1.98
  1935         103     0.49912  0.39944  0.50      24       9      19       45   1.90
  1935         104     0.51959  0.41244  0.50      14       6      11       26   1.84
  1935         105     0.54000  0.42519  0.50       8       4       7       15   1.78
  1935         106     0.56027  0.43766  0.50       5       2       4        8   1.72
  1935         107     0.58034  0.44982  0.50       3       1       2        4   1.67
  1935         108     0.60015  0.46163  0.50       1       1       1        2   1.62
  1935         109     0.61964  0.47307  0.50       1       0       1        1   1.59
  1935         110+    0.63875  1.00000  1.57       0       0       1        1   1.57
  1936           0     0.07011  0.06653  0.23  100000    6653   94898  5835347  58.35
  1936           1     0.00963  0.00958  0.50   93347     895   92899  5740449  61.50
  1936           2     0.00450  0.00449  0.50   92452     416   92244  5647550  61.09
  1936           3     0.00304  0.00304  0.50   92036     280   91897  5555306  60.36
  1936           4     0.00239  0.00239  0.50   91757     219   91647  5463409  59.54
  1936           5     0.00201  0.00201  0.50   91538     184   91446  5371762  58.68
  1936           6     0.00186  0.00186  0.50   91354     170   91269  5280316  57.80
  1936           7     0.00173  0.00173  0.50   91184     158   91105  5189047  56.91
  1936           8     0.00161  0.00161  0.50   91026     146   90953  5097942  56.01
  1936           9     0.00151  0.00151  0.50   90880     137   90811  5006989  55.09
  1936          10     0.00144  0.00144  0.50   90742     131   90677  4916178  54.18
  1936          11     0.00143  0.00143  0.50   90611     130   90546  4825501  53.25
  1936          12     0.00149  0.00149  0.50   90481     135   90414  4734955  52.33
  1936          13     0.00161  0.00161  0.50   90346     146   90274  4644541  51.41
  1936          14     0.00180  0.00180  0.50   90201     163   90119  4554268  50.49
  1936          15     0.00207  0.00207  0.50   90038     186   89945  4464148  49.58
  1936          16     0.00236  0.00235  0.50   89852     211   89746  4374203  48.68
  1936          17     0.00263  0.00263  0.50   89640     236   89523  4284457  47.80
  1936          18     0.00289  0.00289  0.50   89405     258   89276  4194934  46.92
  1936          19     0.00312  0.00311  0.50   89147     277   89008  4105659  46.06
  1936          20     0.00331  0.00330  0.50   88869     294   88722  4016651  45.20
  1936          21     0.00347  0.00346  0.50   88576     307   88422  3927928  44.35
  1936          22     0.00360  0.00360  0.50   88269     318   88110  3839506  43.50
  1936          23     0.00371  0.00371  0.50   87951     326   87788  3751396  42.65
  1936          24     0.00380  0.00379  0.50   87625     332   87459  3663608  41.81
  1936          25     0.00387  0.00387  0.50   87293     338   87124  3576148  40.97
  1936          26     0.00395  0.00394  0.50   86955     343   86784  3489024  40.12
  1936          27     0.00403  0.00403  0.50   86613     349   86438  3402240  39.28
  1936          28     0.00412  0.00411  0.50   86264     355   86086  3315802  38.44
  1936          29     0.00422  0.00421  0.50   85909     361   85728  3229716  37.59
  1936          30     0.00432  0.00431  0.50   85548     369   85363  3143987  36.75
  1936          31     0.00448  0.00447  0.50   85178     381   84988  3058624  35.91
  1936          32     0.00469  0.00468  0.50   84798     397   84600  2973636  35.07
  1936          33     0.00496  0.00495  0.50   84401     418   84192  2889037  34.23
  1936          34     0.00530  0.00529  0.50   83983     444   83761  2804844  33.40
  1936          35     0.00570  0.00568  0.50   83539     475   83302  2721083  32.57
  1936          36     0.00613  0.00611  0.50   83064     508   82811  2637781  31.76
  1936          37     0.00657  0.00655  0.50   82557     541   82286  2554970  30.95
  1936          38     0.00701  0.00698  0.50   82016     573   81730  2472684  30.15
  1936          39     0.00741  0.00738  0.50   81443     601   81142  2390954  29.36
  1936          40     0.00779  0.00776  0.50   80842     627   80528  2309812  28.57
  1936          41     0.00816  0.00812  0.50   80215     652   79889  2229283  27.79
  1936          42     0.00855  0.00851  0.50   79563     677   79225  2149394  27.01
  1936          43     0.00900  0.00896  0.50   78886     707   78533  2070170  26.24
  1936          44     0.00955  0.00951  0.50   78179     743   77808  1991637  25.48
  1936          45     0.01020  0.01015  0.50   77436     786   77043  1913829  24.71
  1936          46     0.01093  0.01087  0.50   76650     834   76233  1836786  23.96
  1936          47     0.01173  0.01166  0.50   75817     884   75374  1760553  23.22
  1936          48     0.01261  0.01253  0.50   74932     939   74463  1685178  22.49
  1936          49     0.01357  0.01347  0.50   73994     997   73495  1610715  21.77
  1936          50     0.01462  0.01451  0.50   72997    1059   72467  1537220  21.06
  1936          51     0.01571  0.01559  0.50   71937    1121   71377  1464753  20.36
