The United States of America, Life tables (period 1x1), Females     Last modified: 16-Nov-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1969          68     0.02430  0.02401  0.50   75186    1805   74283  1094503  14.56
  1969          69     0.02518  0.02487  0.50   73381    1825   72468  1020219  13.90
  1969          70     0.02608  0.02574  0.50   71556    1842   70635   947751  13.24
  1969          71     0.02833  0.02793  0.50   69714    1947   68740   877116  12.58
  1969          72     0.03282  0.03229  0.50   67767    2188   66673   808376  11.93
  1969          73     0.03680  0.03614  0.50   65579    2370   64394   741703  11.31
  1969          74     0.04073  0.03992  0.50   63209    2523   61947   677309  10.72
  1969          75     0.04499  0.04400  0.50   60686    2670   59351   615362  10.14
  1969          76     0.04840  0.04725  0.50   58016    2741   56645   556012   9.58
  1969          77     0.05274  0.05138  0.50   55274    2840   53854   499367   9.03
  1969          78     0.06020  0.05844  0.50   52434    3064   50902   445513   8.50
  1969          79     0.06999  0.06763  0.50   49370    3339   47701   394611   7.99
  1969          80     0.07492  0.07221  0.50   46031    3324   44369   346910   7.54
  1969          81     0.07950  0.07646  0.50   42707    3265   41075   302540   7.08
  1969          82     0.08982  0.08596  0.50   39442    3390   37747   261466   6.63
  1969          83     0.10169  0.09677  0.50   36052    3489   34307   223719   6.21
  1969          84     0.11326  0.10719  0.50   32563    3490   30818   189412   5.82
  1969          85     0.12467  0.11735  0.50   29072    3412   27367   158594   5.46
  1969          86     0.13711  0.12832  0.50   25661    3293   24014   131227   5.11
  1969          87     0.15141  0.14075  0.50   22368    3148   20794   107213   4.79
  1969          88     0.16387  0.15146  0.50   19220    2911   17764    86419   4.50
  1969          89     0.18281  0.16750  0.50   16309    2732   14943    68655   4.21
  1969          90     0.19775  0.17996  0.50   13577    2443   12355    53712   3.96
  1969          91     0.21488  0.19403  0.50   11134    2160   10054    41357   3.71
  1969          92     0.23140  0.20740  0.50    8973    1861    8043    31304   3.49
  1969          93     0.25186  0.22369  0.50    7112    1591    6317    23261   3.27
  1969          94     0.27812  0.24417  0.50    5521    1348    4847    16944   3.07
  1969          95     0.29495  0.25705  0.50    4173    1073    3637    12097   2.90
  1969          96     0.31821  0.27453  0.50    3100     851    2675     8460   2.73
  1969          97     0.34241  0.29236  0.50    2249     658    1921     5785   2.57
  1969          98     0.36746  0.31042  0.50    1592     494    1345     3864   2.43
  1969          99     0.39324  0.32863  0.50    1098     361     917     2520   2.30
  1969         100     0.41963  0.34686  0.50     737     256     609     1602   2.17
  1969         101     0.44650  0.36501  0.50     481     176     393      993   2.06
  1969         102     0.47367  0.38297  0.50     306     117     247      600   1.96
  1969         103     0.50101  0.40064  0.50     189      76     151      353   1.87
  1969         104     0.52833  0.41793  0.50     113      47      89      202   1.79
  1969         105     0.55549  0.43474  0.50      66      29      51      113   1.71
  1969         106     0.58233  0.45101  0.50      37      17      29       61   1.64
  1969         107     0.60868  0.46666  0.50      20      10      16       32   1.58
  1969         108     0.63441  0.48163  0.50      11       5       8       17   1.53
  1969         109     0.65940  0.49590  0.50       6       3       4        8   1.49
  1969         110+    0.68353  1.00000  1.46       3       3       4        4   1.46
  1970           0     0.01850  0.01820  0.10  100000    1820   98371  7465161  74.65
  1970           1     0.00119  0.00119  0.50   98180     117   98122  7366790  75.03
  1970           2     0.00075  0.00075  0.50   98063      74   98026  7268669  74.12
  1970           3     0.00059  0.00059  0.50   97989      58   97960  7170642  73.18
  1970           4     0.00048  0.00048  0.50   97931      47   97908  7072682  72.22
  1970           5     0.00044  0.00044  0.50   97884      43   97863  6974774  71.26
  1970           6     0.00040  0.00040  0.50   97841      39   97822  6876911  70.29
  1970           7     0.00031  0.00031  0.50   97802      30   97787  6779090  69.31
  1970           8     0.00030  0.00030  0.50   97772      29   97757  6681303  68.34
  1970           9     0.00028  0.00028  0.50   97743      27   97729  6583545  67.36
  1970          10     0.00026  0.00026  0.50   97715      25   97703  6485817  66.37
  1970          11     0.00026  0.00026  0.50   97690      25   97678  6388114  65.39
  1970          12     0.00028  0.00028  0.50   97665      27   97652  6290436  64.41
  1970          13     0.00033  0.00033  0.50   97638      32   97622  6192785  63.43
  1970          14     0.00036  0.00036  0.50   97606      35   97589  6095162  62.45
  1970          15     0.00045  0.00045  0.50   97571      44   97549  5997574  61.47
  1970          16     0.00053  0.00053  0.50   97527      52   97502  5900024  60.50
  1970          17     0.00062  0.00062  0.50   97476      61   97445  5802522  59.53
  1970          18     0.00071  0.00071  0.50   97415      69   97381  5705077  58.56
  1970          19     0.00077  0.00077  0.50   97346      75   97309  5607696  57.61
  1970          20     0.00073  0.00073  0.50   97271      71   97236  5510387  56.65
  1970          21     0.00075  0.00075  0.50   97201      73   97165  5413151  55.69
  1970          22     0.00074  0.00074  0.50   97128      72   97092  5315987  54.73
  1970          23     0.00080  0.00080  0.50   97056      77   97018  5218894  53.77
  1970          24     0.00070  0.00070  0.50   96979      67   96945  5121877  52.81
  1970          25     0.00079  0.00079  0.50   96912      76   96873  5024931  51.85
  1970          26     0.00084  0.00084  0.50   96835      81   96795  4928058  50.89
  1970          27     0.00088  0.00088  0.50   96754      85   96712  4831264  49.93
  1970          28     0.00092  0.00092  0.50   96669      89   96625  4734552  48.98
  1970          29     0.00095  0.00095  0.50   96580      91   96535  4637927  48.02
  1970          30     0.00097  0.00097  0.50   96489      93   96442  4541393  47.07
  1970          31     0.00107  0.00107  0.50   96396     103   96344  4444950  46.11
  1970          32     0.00115  0.00115  0.50   96292     111   96237  4348606  45.16
  1970          33     0.00129  0.00128  0.50   96182     124   96120  4252369  44.21
  1970          34     0.00140  0.00140  0.50   96058     134   95991  4156249  43.27
  1970          35     0.00161  0.00161  0.50   95924     155   95847  4060258  42.33
  1970          36     0.00163  0.00162  0.50   95770     156   95692  3964411  41.40
  1970          37     0.00180  0.00180  0.50   95614     172   95528  3868719  40.46
  1970          38     0.00198  0.00198  0.50   95442     189   95347  3773191  39.53
  1970          39     0.00215  0.00215  0.50   95253     205   95151  3677844  38.61
  1970          40     0.00235  0.00234  0.50   95048     223   94937  3582693  37.69
  1970          41     0.00246  0.00245  0.50   94826     233   94709  3487756  36.78
  1970          42     0.00282  0.00282  0.50   94593     267   94460  3393047  35.87
  1970          43     0.00293  0.00292  0.50   94326     276   94188  3298587  34.97
  1970          44     0.00323  0.00322  0.50   94050     303   93899  3204399  34.07
  1970          45     0.00366  0.00366  0.50   93747     343   93576  3110500  33.18
  1970          46     0.00394  0.00394  0.50   93405     368   93221  3016924  32.30
  1970          47     0.00423  0.00422  0.50   93037     393   92841  2923704  31.43
  1970          48     0.00433  0.00432  0.50   92644     400   92444  2830863  30.56
  1970          49     0.00500  0.00499  0.50   92244     460   92014  2738419  29.69
  1970          50     0.00532  0.00531  0.50   91784     487   91540  2646405  28.83
  1970          51     0.00561  0.00559  0.50   91297     510   91042  2554864  27.98
  1970          52     0.00614  0.00612  0.50   90786     556   90509  2463823  27.14
  1970          53     0.00665  0.00663  0.50   90231     598   89932  2373314  26.30
  1970          54     0.00727  0.00724  0.50   89632     649   89308  2283383  25.47
  1970          55     0.00779  0.00776  0.50   88984     691   88638  2194075  24.66
  1970          56     0.00819  0.00816  0.50   88293     720   87933  2105437  23.85
  1970          57     0.00913  0.00909  0.50   87572     796   87175  2017504  23.04
  1970          58     0.00968  0.00964  0.50   86777     836   86359  1930329  22.24
  1970          59     0.01056  0.01051  0.50   85940     903   85489  1843971  21.46
  1970          60     0.01114  0.01108  0.50   85038     942   84566  1758482  20.68
  1970          61     0.01173  0.01167  0.50   84095     981   83605  1673916  19.90
  1970          62     0.01351  0.01342  0.50   83114    1115   82556  1590311  19.13
  1970          63     0.01417  0.01407  0.50   81999    1154   81422  1507754  18.39
  1970          64     0.01520  0.01509  0.50   80845    1220   80235  1426333  17.64
  1970          65     0.01762  0.01746  0.50   79625    1390   78930  1346098  16.91
  1970          66     0.01808  0.01792  0.50   78235    1402   77534  1267168  16.20
  1970          67     0.01998  0.01978  0.50   76833    1520   76073  1189634  15.48
  1970          68     0.02147  0.02124  0.50   75313    1600   74513  1113561  14.79
  1970          69     0.02537  0.02505  0.50   73713    1847   72790  1039048  14.10
  1970          70     0.02745  0.02708  0.50   71866    1946   70893   966259  13.45
  1970          71     0.02724  0.02688  0.50   69920    1879   68981   895365  12.81
  1970          72     0.03286  0.03232  0.50   68041    2199   66941   826384  12.15
  1970          73     0.03528  0.03467  0.50   65842    2283   64700   759443  11.53
  1970          74     0.04069  0.03988  0.50   63559    2534   62291   694743  10.93
  1970          75     0.04456  0.04359  0.50   61024    2660   59694   632451  10.36
  1970          76     0.04854  0.04739  0.50   58364    2766   56981   572757   9.81
  1970          77     0.05212  0.05079  0.50   55598    2824   54187   515776   9.28
  1970          78     0.05912  0.05742  0.50   52775    3031   51259   461589   8.75
  1970          79     0.06475  0.06272  0.50   49744    3120   48184   410330   8.25
  1970          80     0.07273  0.07018  0.50   46624    3272   44988   362146   7.77
  1970          81     0.07665  0.07382  0.50   43352    3200   41752   317158   7.32
  1970          82     0.08707  0.08343  0.50   40152    3350   38477   275406   6.86
  1970          83     0.09705  0.09256  0.50   36802    3406   35099   236929   6.44
  1970          84     0.10762  0.10212  0.50   33395    3410   31690   201831   6.04
  1970          85     0.11939  0.11266  0.50   29985    3378   28296   170141   5.67
  1970          86     0.13028  0.12231  0.50   26607    3254   24980   141845   5.33
  1970          87     0.14324  0.13367  0.50   23352    3121   21792   116865   5.00
  1970          88     0.15513  0.14396  0.50   20231    2913   18775    95073   4.70
  1970          89     0.16716  0.15427  0.50   17319    2672   15983    76298   4.41
  1970          90     0.19429  0.17709  0.50   14647    2594   13350    60316   4.12
  1970          91     0.19874  0.18077  0.50   12053    2179   10964    46966   3.90
  1970          92     0.22068  0.19875  0.50    9874    1962    8893    36002   3.65
  1970          93     0.24042  0.21462  0.50    7912    1698    7063    27109   3.43
  1970          94     0.26416  0.23334  0.50    6214    1450    5489    20046   3.23
  1970          95     0.27718  0.24344  0.50    4764    1160    4184    14558   3.06
  1970          96     0.29892  0.26006  0.50    3604     937    3135    10374   2.88
  1970          97     0.32161  0.27706  0.50    2667     739    2297     7238   2.71
  1970          98     0.34517  0.29437  0.50    1928     568    1644     4941   2.56
  1970          99     0.36952  0.31190  0.50    1360     424    1148     3297   2.42
  1970         100     0.39455  0.32954  0.50     936     308     782     2149   2.30
  1970         101     0.42015  0.34721  0.50     628     218     519     1367   2.18
  1970         102     0.44618  0.36480  0.50     410     149     335      848   2.07
  1970         103     0.47251  0.38221  0.50     260      99     211      513   1.97
  1970         104     0.49900  0.39936  0.50     161      64     129      302   1.88
  1970         105     0.52549  0.41615  0.50      97      40      76      174   1.80
  1970         106     0.55184  0.43250  0.50      56      24      44       97   1.73
  1970         107     0.57790  0.44835  0.50      32      14      25       53   1.66
  1970         108     0.60353  0.46363  0.50      18       8      14       28   1.60
  1970         109     0.62861  0.47828  0.50       9       5       7       15   1.56
  1970         110+    0.65302  1.00000  1.53       5       5       8        8   1.53
  1971           0     0.01683  0.01658  0.10  100000    1658   98508  7496228  74.96
  1971           1     0.00112  0.00112  0.50   98342     110   98287  7397720  75.22
  1971           2     0.00076  0.00076  0.50   98232      74   98195  7299433  74.31
  1971           3     0.00057  0.00057  0.50   98157      56   98129  7201239  73.36
  1971           4     0.00049  0.00049  0.50   98101      48   98077  7103110  72.41
  1971           5     0.00046  0.00046  0.50   98053      45   98031  7005032  71.44
  1971           6     0.00039  0.00039  0.50   98008      39   97989  6907002  70.47
  1971           7     0.00035  0.00035  0.50   97970      34   97953  6809012  69.50
  1971           8     0.00028  0.00028  0.50   97936      28   97922  6711060  68.53
  1971           9     0.00027  0.00027  0.50   97908      27   97895  6613138  67.54
  1971          10     0.00028  0.00028  0.50   97881      28   97868  6515243  66.56
  1971          11     0.00027  0.00027  0.50   97854      26   97841  6417375  65.58
  1971          12     0.00028  0.00028  0.50   97827      28   97814  6319534  64.60
  1971          13     0.00033  0.00033  0.50   97800      32   97784  6221721  63.62
  1971          14     0.00035  0.00035  0.50   97768      34   97751  6123937  62.64
  1971          15     0.00047  0.00047  0.50   97734      46   97711  6026186  61.66
  1971          16     0.00056  0.00056  0.50   97688      55   97661  5928475  60.69
  1971          17     0.00064  0.00064  0.50   97634      63   97602  5830814  59.72
  1971          18     0.00072  0.00072  0.50   97571      70   97536  5733212  58.76
  1971          19     0.00072  0.00072  0.50   97501      70   97465  5635676  57.80
  1971          20     0.00069  0.00069  0.50   97430      67   97397  5538210  56.84
  1971          21     0.00076  0.00075  0.50   97363      73   97327  5440814  55.88
  1971          22     0.00077  0.00077  0.50   97290      75   97252  5343487  54.92
  1971          23     0.00072  0.00072  0.50   97215      70   97180  5246235  53.97
  1971          24     0.00076  0.00076  0.50   97145      74   97108  5149055  53.00
  1971          25     0.00079  0.00079  0.50   97071      77   97033  5051947  52.04
  1971          26     0.00088  0.00088  0.50   96994      85   96952  4954914  51.08
  1971          27     0.00079  0.00079  0.50   96909      76   96871  4857962  50.13
  1971          28     0.00087  0.00087  0.50   96832      84   96790  4761092  49.17
  1971          29     0.00095  0.00095  0.50   96748      92   96703  4664301  48.21
  1971          30     0.00094  0.00094  0.50   96657      91   96611  4567598  47.26
  1971          31     0.00110  0.00110  0.50   96566     106   96512  4470987  46.30
  1971          32     0.00117  0.00117  0.50   96459     113   96403  4374475  45.35
  1971          33     0.00127  0.00127  0.50   96346     122   96285  4278072  44.40
  1971          34     0.00134  0.00134  0.50   96224     129   96160  4181787  43.46
  1971          35     0.00147  0.00147  0.50   96095     142   96024  4085627  42.52
  1971          36     0.00160  0.00160  0.50   95953     153   95877  3989603  41.58
  1971          37     0.00177  0.00177  0.50   95800     169   95715  3893726  40.64
  1971          38     0.00192  0.00192  0.50   95631     183   95539  3798011  39.72
  1971          39     0.00205  0.00205  0.50   95447     196   95349  3702472  38.79
  1971          40     0.00233  0.00233  0.50   95251     222   95141  3607123  37.87
  1971          41     0.00240  0.00240  0.50   95030     228   94916  3511982  36.96
  1971          42     0.00275  0.00275  0.50   94802     260   94672  3417066  36.04
  1971          43     0.00307  0.00306  0.50   94541     290   94397  3322395  35.14
  1971          44     0.00314  0.00313  0.50   94252     295   94104  3227998  34.25
  1971          45     0.00346  0.00346  0.50   93957     325   93794  3133894  33.35
  1971          46     0.00393  0.00393  0.50   93632     368   93448  3040100  32.47
  1971          47     0.00416  0.00415  0.50   93264     387   93071  2946651  31.59
  1971          48     0.00431  0.00430  0.50   92877     400   92678  2853580  30.72
  1971          49     0.00475  0.00474  0.50   92478     438   92259  2760903  29.85
  1971          50     0.00522  0.00520  0.50   92040     479   91800  2668644  28.99
  1971          51     0.00536  0.00534  0.50   91561     489   91316  2576844  28.14
  1971          52     0.00603  0.00601  0.50   91072     547   90798  2485528  27.29
  1971          53     0.00652  0.00650  0.50   90524     588   90230  2394730  26.45
  1971          54     0.00710  0.00708  0.50   89936     637   89618  2304500  25.62
  1971          55     0.00756  0.00753  0.50   89299     672   88963  2214883  24.80
  1971          56     0.00822  0.00819  0.50   88627     726   88264  2125919  23.99
  1971          57     0.00886  0.00882  0.50   87901     775   87514  2037655  23.18
  1971          58     0.00956  0.00951  0.50   87126     829   86712  1950142  22.38
  1971          59     0.01008  0.01003  0.50   86297     865   85864  1863430  21.59
  1971          60     0.01126  0.01119  0.50   85432     956   84954  1777566  20.81
  1971          61     0.01183  0.01176  0.50   84475     993   83979  1692612  20.04
  1971          62     0.01305  0.01296  0.50   83482    1082   82941  1608633  19.27
  1971          63     0.01401  0.01391  0.50   82400    1146   81827  1525692  18.52
  1971          64     0.01489  0.01478  0.50   81253    1201   80653  1443866  17.77
  1971          65     0.01683  0.01669  0.50   80052    1336   79384  1363213  17.03
  1971          66     0.01766  0.01751  0.50   78716    1378   78027  1283828  16.31
  1971          67     0.01925  0.01907  0.50   77338    1475   76601  1205801  15.59
  1971          68     0.02131  0.02108  0.50   75864    1599   75064  1129200  14.88
  1971          69     0.02287  0.02261  0.50   74264    1679   73424  1054137  14.19
  1971          70     0.02793  0.02755  0.50   72585    2000   71585   980712  13.51
  1971          71     0.02906  0.02865  0.50   70585    2022   69574   909127  12.88
  1971          72     0.03068  0.03021  0.50   68563    2071   67527   839553  12.24
  1971          73     0.03471  0.03412  0.50   66492    2269   65357   772026  11.61
  1971          74     0.03833  0.03761  0.50   64223    2416   63015   706669  11.00
  1971          75     0.04440  0.04344  0.50   61807    2685   60465   643654  10.41
  1971          76     0.04726  0.04617  0.50   59123    2730   57758   583188   9.86
  1971          77     0.05093  0.04966  0.50   56393    2801   54993   525430   9.32
  1971          78     0.05795  0.05631  0.50   53593    3018   52084   470437   8.78
  1971          79     0.06360  0.06164  0.50   50575    3117   49016   418354   8.27
  1971          80     0.07061  0.06821  0.50   47457    3237   45839   369338   7.78
  1971          81     0.07616  0.07336  0.50   44220    3244   42598   323499   7.32
  1971          82     0.08604  0.08249  0.50   40976    3380   39286   280901   6.86
  1971          83     0.09519  0.09086  0.50   37596    3416   35888   241615   6.43
  1971          84     0.10727  0.10181  0.50   34180    3480   32440   205728   6.02
  1971          85     0.11973  0.11297  0.50   30700    3468   28966   173288   5.64
  1971          86     0.13192  0.12376  0.50   27232    3370   25547   144322   5.30
  1971          87     0.14332  0.13373  0.50   23862    3191   22266   118775   4.98
  1971          88     0.15557  0.14434  0.50   20670    2984   19179    96509   4.67
  1971          89     0.16810  0.15506  0.50   17687    2743   16316    77331   4.37
  1971          90     0.18921  0.17286  0.50   14944    2583   13653    61015   4.08
  1971          91     0.20319  0.18445  0.50   12361    2280   11221    47362   3.83
  1971          92     0.22114  0.19912  0.50   10081    2007    9077    36141   3.59
  1971          93     0.25126  0.22322  0.50    8074    1802    7173    27064   3.35
  1971          94     0.26834  0.23659  0.50    6271    1484    5530    19892   3.17
  1971          95     0.28251  0.24755  0.50    4788    1185    4195    14362   3.00
  1971          96     0.30516  0.26476  0.50    3602     954    3126    10167   2.82
  1971          97     0.32878  0.28236  0.50    2649     748    2275     7041   2.66
  1971          98     0.35331  0.30027  0.50    1901     571    1615     4767   2.51
  1971          99     0.37863  0.31836  0.50    1330     423    1118     3151   2.37
  1971         100     0.40464  0.33655  0.50     907     305     754     2033   2.24
  1971         101     0.43119  0.35471  0.50     601     213     495     1279   2.13
  1971         102     0.45814  0.37275  0.50     388     145     316      784   2.02
  1971         103     0.48534  0.39056  0.50     243      95     196      468   1.92
  1971         104     0.51262  0.40804  0.50     148      61     118      272   1.84
  1971         105     0.53983  0.42509  0.50      88      37      69      154   1.76
  1971         106     0.56681  0.44164  0.50      50      22      39       85   1.68
  1971         107     0.59339  0.45762  0.50      28      13      22       46   1.62
  1971         108     0.61944  0.47296  0.50      15       7      12       24   1.57
  1971         109     0.64482  0.48761  0.50       8       4       6       12   1.52
  1971         110+    0.66941  1.00000  1.49       4       4       6        6   1.49
  1972           0     0.01560  0.01538  0.10  100000    1538   98611  7511296  75.11
  1972           1     0.00109  0.00109  0.50   98462     108   98408  7412685  75.28
  1972           2     0.00074  0.00074  0.50   98355      73   98318  7314277  74.37
  1972           3     0.00058  0.00058  0.50   98282      57   98254  7215958  73.42
  1972           4     0.00044  0.00044  0.50   98225      43   98204  7117705  72.46
  1972           5     0.00042  0.00042  0.50   98182      41   98161  7019501  71.49
  1972           6     0.00037  0.00037  0.50   98141      36   98123  6921340  70.52
  1972           7     0.00037  0.00037  0.50   98105      36   98087  6823217  69.55
  1972           8     0.00031  0.00030  0.50   98069      30   98054  6725130  68.58
  1972           9     0.00029  0.00029  0.50   98039      28   98025  6627076  67.60
  1972          10     0.00027  0.00027  0.50   98011      26   97998  6529051  66.62
  1972          11     0.00026  0.00026  0.50   97985      26   97972  6431053  65.63
  1972          12     0.00027  0.00027  0.50   97959      27   97946  6333082  64.65
  1972          13     0.00031  0.00031  0.50   97932      30   97917  6235136  63.67
  1972          14     0.00039  0.00039  0.50   97902      38   97883  6137219  62.69
  1972          15     0.00046  0.00046  0.50   97864      45   97841  6039336  61.71
  1972          16     0.00053  0.00053  0.50   97819      52   97793  5941494  60.74
  1972          17     0.00068  0.00068  0.50   97767      66   97734  5843702  59.77
  1972          18     0.00068  0.00068  0.50   97700      67   97667  5745968  58.81
  1972          19     0.00071  0.00071  0.50   97634      69   97599  5648301  57.85
  1972          20     0.00069  0.00069  0.50   97565      67   97531  5550701  56.89
  1972          21     0.00072  0.00072  0.50   97497      71   97462  5453170  55.93
  1972          22     0.00075  0.00075  0.50   97427      73   97390  5355709  54.97
  1972          23     0.00072  0.00072  0.50   97354      70   97319  5258318  54.01
  1972          24     0.00077  0.00077  0.50   97284      75   97246  5161000  53.05
  1972          25     0.00077  0.00077  0.50   97209      75   97171  5063753  52.09
  1972          26     0.00076  0.00076  0.50   97134      74   97097  4966582  51.13
  1972          27     0.00083  0.00083  0.50   97060      81   97019  4869485  50.17
  1972          28     0.00086  0.00086  0.50   96979      83   96938  4772466  49.21
  1972          29     0.00095  0.00095  0.50   96896      92   96850  4675528  48.25
  1972          30     0.00093  0.00093  0.50   96804      90   96759  4578678  47.30
  1972          31     0.00106  0.00106  0.50   96714     103   96663  4481919  46.34
  1972          32     0.00115  0.00115  0.50   96612     111   96556  4385255  45.39
  1972          33     0.00130  0.00130  0.50   96501     125   96438  4288699  44.44
  1972          34     0.00131  0.00131  0.50   96375     126   96313  4192261  43.50
  1972          35     0.00146  0.00145  0.50   96250     140   96180  4095949  42.56
  1972          36     0.00157  0.00157  0.50   96110     151   96034  3999769  41.62
  1972          37     0.00172  0.00172  0.50   95959     165   95876  3903735  40.68
  1972          38     0.00188  0.00187  0.50   95794     180   95704  3807859  39.75
  1972          39     0.00198  0.00198  0.50   95614     189   95520  3712155  38.82
  1972          40     0.00213  0.00213  0.50   95425     203   95323  3616635  37.90
  1972          41     0.00232  0.00232  0.50   95222     221   95111  3521312  36.98
  1972          42     0.00278  0.00277  0.50   95001     263   94869  3426201  36.06
  1972          43     0.00296  0.00295  0.50   94738     280   94598  3331331  35.16
  1972          44     0.00325  0.00324  0.50   94458     306   94305  3236734  34.27
  1972          45     0.00338  0.00338  0.50   94151     318   93992  3142429  33.38
  1972          46     0.00376  0.00376  0.50   93833     353   93657  3048437  32.49
  1972          47     0.00432  0.00431  0.50   93481     403   93279  2954780  31.61
  1972          48     0.00442  0.00441  0.50   93078     411   92873  2861500  30.74
  1972          49     0.00462  0.00461  0.50   92667     427   92454  2768628  29.88
  1972          50     0.00503  0.00502  0.50   92240     463   92008  2676174  29.01
  1972          51     0.00526  0.00525  0.50   91777     482   91536  2584165  28.16
  1972          52     0.00592  0.00590  0.50   91295     539   91026  2492629  27.30
  1972          53     0.00633  0.00631  0.50   90757     573   90470  2401603  26.46
  1972          54     0.00681  0.00679  0.50   90183     612   89877  2311133  25.63
  1972          55     0.00739  0.00736  0.50   89571     659   89242  2221256  24.80
  1972          56     0.00835  0.00831  0.50   88912     739   88542  2132014  23.98
  1972          57     0.00855  0.00852  0.50   88173     751   87797  2043472  23.18
  1972          58     0.00953  0.00949  0.50   87422     829   87007  1955675  22.37
  1972          59     0.01036  0.01031  0.50   86592     893   86146  1868668  21.58
  1972          60     0.01136  0.01129  0.50   85700     968   85216  1782522  20.80
  1972          61     0.01192  0.01185  0.50   84732    1004   84230  1697306  20.03
  1972          62     0.01315  0.01307  0.50   83728    1094   83181  1613076  19.27
  1972          63     0.01305  0.01297  0.50   82634    1072   82098  1529895  18.51
  1972          64     0.01485  0.01474  0.50   81562    1202   80961  1447797  17.75
  1972          65     0.01666  0.01653  0.50   80360    1328   79696  1366836  17.01
  1972          66     0.01773  0.01757  0.50   79032    1389   78338  1287140  16.29
  1972          67     0.01989  0.01970  0.50   77643    1529   76879  1208802  15.57
  1972          68     0.02128  0.02105  0.50   76114    1602   75313  1131924  14.87
  1972          69     0.02390  0.02362  0.50   74512    1760   73632  1056611  14.18
  1972          70     0.02629  0.02595  0.50   72752    1888   71808   982979  13.51
  1972          71     0.02982  0.02938  0.50   70864    2082   69823   911172  12.86
  1972          72     0.03297  0.03244  0.50   68782    2231   67667   841349  12.23
  1972          73     0.03395  0.03338  0.50   66551    2222   65440   773682  11.63
  1972          74     0.03969  0.03892  0.50   64329    2503   63078   708242  11.01
  1972          75     0.04422  0.04326  0.50   61826    2675   60489   645164  10.44
  1972          76     0.04749  0.04639  0.50   59151    2744   57779   584676   9.88
  1972          77     0.05117  0.04989  0.50   56407    2814   55000   526896   9.34
  1972          78     0.05685  0.05528  0.50   53593    2963   52111   471896   8.81
  1972          79     0.06397  0.06199  0.50   50630    3139   49061   419785   8.29
  1972          80     0.07167  0.06919  0.50   47491    3286   45849   370724   7.81
  1972          81     0.07532  0.07259  0.50   44206    3209   42601   324876   7.35
  1972          82     0.08544  0.08194  0.50   40997    3359   39317   282275   6.89
  1972          83     0.09565  0.09128  0.50   37638    3436   35920   242957   6.46
  1972          84     0.10547  0.10019  0.50   34202    3427   32489   207038   6.05
  1972          85     0.11550  0.10920  0.50   30775    3361   29095   174549   5.67
  1972          86     0.13126  0.12317  0.50   27415    3377   25726   145454   5.31
  1972          87     0.14483  0.13505  0.50   24038    3246   22415   119728   4.98
  1972          88     0.15532  0.14413  0.50   20791    2997   19293    97314   4.68
  1972          89     0.17236  0.15869  0.50   17795    2824   16383    78020   4.38
  1972          90     0.18759  0.17150  0.50   14971    2568   13687    61638   4.12
  1972          91     0.20323  0.18448  0.50   12403    2288   11259    47950   3.87
  1972          92     0.22317  0.20077  0.50   10115    2031    9100    36691   3.63
  1972          93     0.23354  0.20912  0.50    8084    1691    7239    27591   3.41
  1972          94     0.26659  0.23524  0.50    6394    1504    5642    20352   3.18
  1972          95     0.28150  0.24677  0.50    4890    1207    4286    14710   3.01
  1972          96     0.30409  0.26396  0.50    3683     972    3197    10424   2.83
  1972          97     0.32766  0.28154  0.50    2711     763    2329     7227   2.67
  1972          98     0.35214  0.29942  0.50    1948     583    1656     4898   2.51
  1972          99     0.37741  0.31750  0.50    1365     433    1148     3242   2.38
  1972         100     0.40337  0.33567  0.50     931     313     775     2094   2.25
  1972         101     0.42989  0.35383  0.50     619     219     509     1319   2.13
  1972         102     0.45681  0.37187  0.50     400     149     325      810   2.02
  1972         103     0.48399  0.38969  0.50     251      98     202      484   1.93
  1972         104     0.51126  0.40717  0.50     153      62     122      282   1.84
  1972         105     0.53846  0.42424  0.50      91      39      72      160   1.76
  1972         106     0.56544  0.44081  0.50      52      23      41       88   1.69
  1972         107     0.59204  0.45681  0.50      29      13      23       47   1.62
  1972         108     0.61811  0.47218  0.50      16       8      12       25   1.57
  1972         109     0.64351  0.48686  0.50       8       4       6       13   1.52
  1972         110+    0.66813  1.00000  1.50       4       4       6        6   1.50
  1973           0     0.01526  0.01506  0.10  100000    1506   98639  7532418  75.32
  1973           1     0.00109  0.00109  0.50   98494     108   98441  7433779  75.47
  1973           2     0.00075  0.00075  0.50   98387      74   98350  7335339  74.56
  1973           3     0.00051  0.00051  0.50   98313      50   98288  7236989  73.61
  1973           4     0.00046  0.00046  0.50   98263      45   98240  7138701  72.65
  1973           5     0.00040  0.00040  0.50   98218      39   98198  7040461  71.68
  1973           6     0.00039  0.00039  0.50   98179      38   98159  6942262  70.71
  1973           7     0.00034  0.00034  0.50   98140      33   98124  6844103  69.74
  1973           8     0.00030  0.00030  0.50   98107      30   98092  6745979  68.76
  1973           9     0.00028  0.00028  0.50   98078      28   98064  6647887  67.78
  1973          10     0.00024  0.00024  0.50   98050      24   98038  6549823  66.80
  1973          11     0.00027  0.00027  0.50   98026      26   98013  6451785  65.82
  1973          12     0.00027  0.00027  0.50   98000      27   97987  6353772  64.83
  1973          13     0.00031  0.00031  0.50   97973      30   97958  6255785  63.85
