Japan, Life tables (period 1x1), Females     Last modified: 12-Mar-2014, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1992         106     0.63591  0.48250  0.50      73      35      55      110   1.51
  1992         107     0.66696  0.50016  0.50      38      19      28       55   1.45
  1992         108     0.69661  0.51666  0.50      19      10      14       26   1.40
  1992         109     0.72472  0.53196  0.50       9       5       7       12   1.36
  1992         110+    0.75115  1.00000  1.33       4       4       6        6   1.33
  1993           0     0.00400  0.00398  0.06  100000     398   99627  8243000  82.43
  1993           1     0.00067  0.00067  0.50   99602      67   99568  8143373  81.76
  1993           2     0.00039  0.00039  0.50   99535      39   99515  8043805  80.81
  1993           3     0.00027  0.00027  0.50   99495      27   99482  7944290  79.85
  1993           4     0.00024  0.00024  0.50   99468      24   99456  7844808  78.87
  1993           5     0.00020  0.00020  0.50   99444      20   99434  7745352  77.89
  1993           6     0.00017  0.00017  0.50   99424      17   99416  7645918  76.90
  1993           7     0.00016  0.00016  0.50   99408      16   99400  7546502  75.91
  1993           8     0.00012  0.00012  0.50   99392      12   99385  7447103  74.93
  1993           9     0.00013  0.00013  0.50   99379      13   99373  7347717  73.94
  1993          10     0.00011  0.00011  0.50   99367      11   99362  7248344  72.95
  1993          11     0.00010  0.00010  0.50   99356      10   99351  7148983  71.95
  1993          12     0.00014  0.00014  0.50   99346      14   99339  7049631  70.96
  1993          13     0.00013  0.00013  0.50   99333      13   99326  6950292  69.97
  1993          14     0.00013  0.00013  0.50   99320      13   99313  6850966  68.98
  1993          15     0.00014  0.00014  0.50   99307      14   99300  6751652  67.99
  1993          16     0.00016  0.00016  0.50   99293      16   99285  6652353  67.00
  1993          17     0.00020  0.00020  0.50   99276      20   99267  6553068  66.01
  1993          18     0.00023  0.00023  0.50   99257      23   99245  6453801  65.02
  1993          19     0.00029  0.00029  0.50   99234      29   99219  6354556  64.04
  1993          20     0.00028  0.00028  0.50   99205      28   99191  6255337  63.05
  1993          21     0.00029  0.00029  0.50   99177      29   99163  6156146  62.07
  1993          22     0.00025  0.00025  0.50   99148      25   99136  6056983  61.09
  1993          23     0.00029  0.00029  0.50   99124      29   99109  5957847  60.11
  1993          24     0.00026  0.00026  0.50   99095      26   99082  5858737  59.12
  1993          25     0.00030  0.00030  0.50   99069      29   99054  5759656  58.14
  1993          26     0.00026  0.00026  0.50   99040      26   99027  5660601  57.15
  1993          27     0.00028  0.00028  0.50   99014      28   99000  5561575  56.17
  1993          28     0.00035  0.00035  0.50   98986      35   98969  5462574  55.19
  1993          29     0.00035  0.00035  0.50   98951      35   98934  5363606  54.20
  1993          30     0.00040  0.00040  0.50   98916      40   98897  5264672  53.22
  1993          31     0.00040  0.00040  0.50   98877      39   98857  5165775  52.24
  1993          32     0.00040  0.00040  0.50   98837      40   98818  5066918  51.27
  1993          33     0.00051  0.00050  0.50   98798      50   98773  4968100  50.29
  1993          34     0.00049  0.00049  0.50   98748      48   98724  4869328  49.31
  1993          35     0.00055  0.00055  0.50   98700      54   98673  4770604  48.33
  1993          36     0.00058  0.00058  0.50   98646      57   98617  4671931  47.36
  1993          37     0.00062  0.00062  0.50   98589      61   98558  4573314  46.39
  1993          38     0.00069  0.00069  0.50   98528      68   98493  4474755  45.42
  1993          39     0.00073  0.00073  0.50   98459      72   98423  4376262  44.45
  1993          40     0.00087  0.00087  0.50   98387      85   98345  4277839  43.48
  1993          41     0.00087  0.00087  0.50   98302      86   98259  4179494  42.52
  1993          42     0.00105  0.00105  0.50   98216     103   98165  4081235  41.55
  1993          43     0.00114  0.00113  0.50   98113     111   98058  3983070  40.60
  1993          44     0.00131  0.00131  0.50   98002     128   97938  3885013  39.64
  1993          45     0.00146  0.00146  0.50   97874     143   97802  3787075  38.69
  1993          46     0.00159  0.00159  0.50   97731     155   97653  3689273  37.75
  1993          47     0.00143  0.00143  0.50   97575     140   97506  3591620  36.81
  1993          48     0.00179  0.00179  0.50   97436     174   97349  3494114  35.86
  1993          49     0.00194  0.00194  0.50   97262     189   97167  3396765  34.92
  1993          50     0.00206  0.00205  0.50   97073     199   96973  3299598  33.99
  1993          51     0.00223  0.00223  0.50   96873     216   96766  3202625  33.06
  1993          52     0.00237  0.00237  0.50   96658     229   96543  3105859  32.13
  1993          53     0.00258  0.00257  0.50   96429     248   96305  3009316  31.21
  1993          54     0.00267  0.00267  0.50   96181     257   96052  2913011  30.29
  1993          55     0.00310  0.00310  0.50   95924     297   95775  2816959  29.37
  1993          56     0.00325  0.00325  0.50   95627     311   95471  2721184  28.46
  1993          57     0.00365  0.00364  0.50   95316     347   95142  2625713  27.55
  1993          58     0.00387  0.00386  0.50   94969     367   94785  2530570  26.65
  1993          59     0.00432  0.00431  0.50   94602     408   94398  2435785  25.75
  1993          60     0.00481  0.00480  0.50   94194     452   93968  2341387  24.86
  1993          61     0.00499  0.00498  0.50   93742     467   93508  2247419  23.97
  1993          62     0.00568  0.00567  0.50   93275     529   93010  2153911  23.09
  1993          63     0.00601  0.00599  0.50   92746     556   92468  2060900  22.22
  1993          64     0.00678  0.00675  0.50   92190     623   91879  1968432  21.35
  1993          65     0.00708  0.00705  0.50   91568     646   91245  1876553  20.49
  1993          66     0.00818  0.00814  0.50   90922     741   90552  1785308  19.64
  1993          67     0.00889  0.00885  0.50   90181     798   89782  1694756  18.79
  1993          68     0.00994  0.00989  0.50   89383     884   88941  1604974  17.96
  1993          69     0.01112  0.01106  0.50   88499     979   88010  1516033  17.13
  1993          70     0.01247  0.01239  0.50   87521    1084   86979  1428023  16.32
  1993          71     0.01397  0.01387  0.50   86437    1199   85837  1341044  15.51
  1993          72     0.01568  0.01556  0.50   85238    1326   84575  1255207  14.73
  1993          73     0.01830  0.01813  0.50   83912    1522   83151  1170632  13.95
  1993          74     0.02012  0.01992  0.50   82390    1641   81570  1087481  13.20
  1993          75     0.02311  0.02285  0.50   80749    1845   79827  1005912  12.46
  1993          76     0.02621  0.02587  0.50   78904    2042   77883   926085  11.74
  1993          77     0.03047  0.03001  0.50   76863    2307   75709   848201  11.04
  1993          78     0.03413  0.03356  0.50   74556    2502   73305   772492  10.36
  1993          79     0.03915  0.03840  0.50   72054    2767   70670   699187   9.70
  1993          80     0.04435  0.04338  0.50   69287    3006   67784   628517   9.07
  1993          81     0.05237  0.05104  0.50   66281    3383   64590   560733   8.46
  1993          82     0.05942  0.05771  0.50   62898    3630   61084   496143   7.89
  1993          83     0.06878  0.06649  0.50   59269    3941   57298   435060   7.34
  1993          84     0.07776  0.07485  0.50   55328    4141   53257   377761   6.83
  1993          85     0.08763  0.08395  0.50   51186    4297   49038   324504   6.34
  1993          86     0.10319  0.09813  0.50   46890    4601   44589   275466   5.87
  1993          87     0.11313  0.10707  0.50   42288    4528   40024   230877   5.46
  1993          88     0.12894  0.12113  0.50   37760    4574   35474   190853   5.05
  1993          89     0.14230  0.13284  0.50   33187    4409   30982   155379   4.68
  1993          90     0.16508  0.15249  0.50   28778    4388   26584   124397   4.32
  1993          91     0.18381  0.16834  0.50   24390    4106   22337    97813   4.01
  1993          92     0.20053  0.18226  0.50   20284    3697   18435    75476   3.72
  1993          93     0.23046  0.20665  0.50   16587    3428   14873    57041   3.44
  1993          94     0.24259  0.21635  0.50   13159    2847   11736    42168   3.20
  1993          95     0.27727  0.24351  0.50   10312    2511    9057    30432   2.95
  1993          96     0.30579  0.26524  0.50    7801    2069    6767    21375   2.74
  1993          97     0.33589  0.28759  0.50    5732    1648    4908    14609   2.55
  1993          98     0.36737  0.31036  0.50    4084    1267    3450     9701   2.38
  1993          99     0.40003  0.33335  0.50    2816     939    2347     6251   2.22
  1993         100     0.43360  0.35634  0.50    1877     669    1543     3904   2.08
  1993         101     0.46779  0.37912  0.50    1208     458     979     2361   1.95
  1993         102     0.50229  0.40146  0.50     750     301     600     1382   1.84
  1993         103     0.53677  0.42319  0.50     449     190     354      782   1.74
  1993         104     0.57089  0.44412  0.50     259     115     202      428   1.65
  1993         105     0.60436  0.46411  0.50     144      67     111      227   1.57
  1993         106     0.63688  0.48305  0.50      77      37      59      116   1.51
  1993         107     0.66819  0.50086  0.50      40      20      30       58   1.45
  1993         108     0.69808  0.51746  0.50      20      10      15       28   1.39
  1993         109     0.72638  0.53285  0.50      10       5       7       13   1.35
  1993         110+    0.75297  1.00000  1.33       4       4       6        6   1.33
  1994           0     0.00387  0.00386  0.06  100000     386   99639  8288654  82.89
  1994           1     0.00063  0.00063  0.50   99614      63   99583  8189016  82.21
  1994           2     0.00034  0.00034  0.50   99551      34   99534  8089433  81.26
  1994           3     0.00026  0.00026  0.50   99518      26   99505  7989899  80.29
  1994           4     0.00019  0.00019  0.50   99492      19   99482  7890394  79.31
  1994           5     0.00018  0.00018  0.50   99473      18   99464  7790911  78.32
  1994           6     0.00015  0.00015  0.50   99456      15   99448  7691447  77.34
  1994           7     0.00013  0.00013  0.50   99440      13   99434  7591999  76.35
  1994           8     0.00011  0.00011  0.50   99427      11   99422  7492565  75.36
  1994           9     0.00012  0.00012  0.50   99417      12   99411  7393143  74.37
  1994          10     0.00011  0.00011  0.50   99405      10   99400  7293733  73.37
  1994          11     0.00008  0.00008  0.50   99394       8   99391  7194333  72.38
  1994          12     0.00008  0.00008  0.50   99387       8   99383  7094943  71.39
  1994          13     0.00010  0.00010  0.50   99379      10   99374  6995560  70.39
  1994          14     0.00014  0.00014  0.50   99369      13   99363  6896186  69.40
  1994          15     0.00013  0.00013  0.50   99356      13   99349  6796823  68.41
  1994          16     0.00017  0.00017  0.50   99343      17   99334  6697474  67.42
  1994          17     0.00020  0.00020  0.50   99326      20   99316  6598140  66.43
  1994          18     0.00022  0.00022  0.50   99306      22   99295  6498824  65.44
  1994          19     0.00026  0.00026  0.50   99284      26   99271  6399529  64.46
  1994          20     0.00029  0.00029  0.50   99258      29   99243  6300259  63.47
  1994          21     0.00031  0.00031  0.50   99229      31   99214  6201015  62.49
  1994          22     0.00028  0.00028  0.50   99198      28   99184  6101802  61.51
  1994          23     0.00028  0.00028  0.50   99170      28   99156  6002618  60.53
  1994          24     0.00027  0.00027  0.50   99142      27   99129  5903461  59.55
  1994          25     0.00030  0.00030  0.50   99116      29   99101  5804332  58.56
  1994          26     0.00029  0.00029  0.50   99086      29   99072  5705231  57.58
  1994          27     0.00032  0.00032  0.50   99057      32   99041  5606159  56.60
  1994          28     0.00033  0.00033  0.50   99025      33   99009  5507118  55.61
  1994          29     0.00035  0.00035  0.50   98992      35   98975  5408109  54.63
  1994          30     0.00038  0.00038  0.50   98957      38   98938  5309134  53.65
  1994          31     0.00044  0.00044  0.50   98919      44   98897  5210196  52.67
  1994          32     0.00046  0.00046  0.50   98876      45   98853  5111299  51.69
  1994          33     0.00045  0.00045  0.50   98831      44   98808  5012445  50.72
  1994          34     0.00049  0.00049  0.50   98786      48   98762  4913637  49.74
  1994          35     0.00052  0.00052  0.50   98738      51   98712  4814875  48.76
  1994          36     0.00058  0.00058  0.50   98687      57   98658  4716163  47.79
  1994          37     0.00060  0.00060  0.50   98630      59   98600  4617504  46.82
  1994          38     0.00069  0.00069  0.50   98570      68   98537  4518904  45.84
  1994          39     0.00075  0.00075  0.50   98503      74   98466  4420368  44.88
  1994          40     0.00078  0.00078  0.50   98429      77   98391  4321902  43.91
  1994          41     0.00086  0.00086  0.50   98352      84   98310  4223511  42.94
  1994          42     0.00097  0.00097  0.50   98268      96   98220  4125201  41.98
  1994          43     0.00111  0.00111  0.50   98172     109   98118  4026981  41.02
  1994          44     0.00118  0.00118  0.50   98063     115   98005  3928863  40.06
  1994          45     0.00135  0.00135  0.50   97948     132   97882  3830858  39.11
  1994          46     0.00147  0.00147  0.50   97816     144   97744  3732976  38.16
  1994          47     0.00168  0.00168  0.50   97672     164   97590  3635232  37.22
  1994          48     0.00155  0.00155  0.50   97508     151   97432  3537642  36.28
  1994          49     0.00177  0.00177  0.50   97357     172   97271  3440210  35.34
  1994          50     0.00211  0.00210  0.50   97184     205   97082  3342939  34.40
  1994          51     0.00210  0.00210  0.50   96980     203   96878  3245857  33.47
  1994          52     0.00235  0.00235  0.50   96777     227   96663  3148979  32.54
  1994          53     0.00265  0.00265  0.50   96549     256   96422  3052316  31.61
  1994          54     0.00272  0.00272  0.50   96294     262   96163  2955894  30.70
  1994          55     0.00260  0.00260  0.50   96032     250   95907  2859731  29.78
  1994          56     0.00332  0.00332  0.50   95782     318   95623  2763824  28.86
  1994          57     0.00343  0.00343  0.50   95464     327   95301  2668201  27.95
  1994          58     0.00372  0.00372  0.50   95137     354   94960  2572900  27.04
  1994          59     0.00413  0.00412  0.50   94784     390   94588  2477940  26.14
  1994          60     0.00437  0.00436  0.50   94393     412   94187  2383351  25.25
  1994          61     0.00496  0.00494  0.50   93981     465   93749  2289164  24.36
  1994          62     0.00551  0.00550  0.50   93517     514   93260  2195415  23.48
  1994          63     0.00598  0.00596  0.50   93003     554   92726  2102155  22.60
  1994          64     0.00626  0.00624  0.50   92449     577   92160  2009429  21.74
  1994          65     0.00707  0.00704  0.50   91872     647   91548  1917269  20.87
  1994          66     0.00776  0.00773  0.50   91225     705   90872  1825721  20.01
  1994          67     0.00841  0.00838  0.50   90520     758   90140  1734849  19.17
  1994          68     0.00955  0.00951  0.50   89761     853   89334  1644708  18.32
  1994          69     0.01058  0.01053  0.50   88908     936   88440  1555374  17.49
  1994          70     0.01174  0.01167  0.50   87972    1027   87458  1466934  16.68
  1994          71     0.01322  0.01313  0.50   86945    1142   86374  1379476  15.87
  1994          72     0.01459  0.01449  0.50   85803    1243   85182  1293101  15.07
  1994          73     0.01703  0.01688  0.50   84560    1428   83847  1207919  14.28
  1994          74     0.01933  0.01915  0.50   83133    1592   82337  1124073  13.52
  1994          75     0.02114  0.02092  0.50   81541    1706   80688  1041736  12.78
  1994          76     0.02485  0.02455  0.50   79835    1960   78855   961048  12.04
  1994          77     0.02801  0.02762  0.50   77876    2151   76800   882193  11.33
  1994          78     0.03228  0.03177  0.50   75725    2406   74522   805393  10.64
  1994          79     0.03698  0.03630  0.50   73319    2662   71988   730871   9.97
  1994          80     0.04195  0.04109  0.50   70657    2903   69206   658883   9.33
  1994          81     0.04838  0.04723  0.50   67754    3200   66154   589677   8.70
  1994          82     0.05619  0.05466  0.50   64554    3528   62790   523523   8.11
  1994          83     0.06414  0.06214  0.50   61026    3792   59129   460734   7.55
  1994          84     0.07424  0.07158  0.50   57233    4097   55185   401605   7.02
  1994          85     0.08425  0.08085  0.50   53136    4296   50988   346420   6.52
  1994          86     0.09482  0.09053  0.50   48841    4422   46630   295431   6.05
  1994          87     0.11228  0.10631  0.50   44419    4722   42058   248802   5.60
  1994          88     0.12202  0.11500  0.50   39697    4565   37414   206744   5.21
  1994          89     0.13725  0.12844  0.50   35132    4512   32875   169330   4.82
  1994          90     0.15460  0.14351  0.50   30619    4394   28422   136454   4.46
  1994          91     0.17684  0.16248  0.50   26225    4261   24095   108032   4.12
  1994          92     0.19152  0.17478  0.50   21964    3839   20045    83937   3.82
  1994          93     0.21991  0.19813  0.50   18125    3591   16330    63893   3.53
  1994          94     0.24030  0.21453  0.50   14534    3118   12975    47563   3.27
  1994          95     0.26734  0.23582  0.50   11416    2692   10070    34588   3.03
  1994          96     0.29545  0.25742  0.50    8724    2246    7601    24518   2.81
  1994          97     0.32520  0.27972  0.50    6478    1812    5572    16917   2.61
  1994          98     0.35644  0.30252  0.50    4666    1412    3960    11344   2.43
  1994          99     0.38894  0.32562  0.50    3255    1060    2725     7384   2.27
  1994         100     0.42247  0.34879  0.50    2195     766    1812     4659   2.12
  1994         101     0.45672  0.37181  0.50    1429     531    1164     2847   1.99
  1994         102     0.49139  0.39447  0.50     898     354     721     1684   1.88
  1994         103     0.52614  0.41656  0.50     544     226     430      963   1.77
  1994         104     0.56064  0.43789  0.50     317     139     248      532   1.68
  1994         105     0.59457  0.45832  0.50     178      82     137      285   1.60
  1994         106     0.62761  0.47770  0.50      97      46      74      147   1.52
  1994         107     0.65950  0.49596  0.50      50      25      38       74   1.46
  1994         108     0.69001  0.51302  0.50      25      13      19       36   1.41
  1994         109     0.71896  0.52885  0.50      12       7       9       17   1.37
  1994         110+    0.74619  1.00000  1.34       6       6       8        8   1.34
  1995           0     0.00384  0.00382  0.06  100000     382   99642  8276851  82.77
  1995           1     0.00066  0.00066  0.50   99618      65   99585  8177208  82.09
  1995           2     0.00032  0.00032  0.50   99553      32   99536  8077623  81.14
  1995           3     0.00029  0.00029  0.50   99520      29   99506  7978087  80.17
  1995           4     0.00022  0.00022  0.50   99491      21   99480  7878581  79.19
  1995           5     0.00018  0.00018  0.50   99470      18   99461  7779101  78.21
  1995           6     0.00017  0.00017  0.50   99451      17   99443  7679640  77.22
  1995           7     0.00017  0.00017  0.50   99434      17   99425  7580198  76.23
  1995           8     0.00012  0.00012  0.50   99417      12   99411  7480772  75.25
  1995           9     0.00011  0.00011  0.50   99405      11   99399  7381361  74.26
  1995          10     0.00012  0.00012  0.50   99394      11   99388  7281962  73.26
  1995          11     0.00013  0.00013  0.50   99382      13   99376  7182574  72.27
  1995          12     0.00013  0.00013  0.50   99369      13   99362  7083198  71.28
  1995          13     0.00012  0.00012  0.50   99356      12   99350  6983836  70.29
  1995          14     0.00014  0.00014  0.50   99344      14   99337  6884486  69.30
  1995          15     0.00019  0.00019  0.50   99330      19   99321  6785149  68.31
  1995          16     0.00021  0.00021  0.50   99311      21   99301  6685828  67.32
  1995          17     0.00024  0.00024  0.50   99290      24   99278  6586527  66.34
  1995          18     0.00022  0.00022  0.50   99266      21   99256  6487249  65.35
  1995          19     0.00027  0.00027  0.50   99245      27   99231  6387993  64.37
  1995          20     0.00030  0.00030  0.50   99218      30   99203  6288762  63.38
  1995          21     0.00031  0.00031  0.50   99188      31   99172  6189559  62.40
  1995          22     0.00032  0.00032  0.50   99157      32   99141  6090386  61.42
  1995          23     0.00029  0.00029  0.50   99125      29   99111  5991245  60.44
  1995          24     0.00029  0.00029  0.50   99096      28   99082  5892134  59.46
  1995          25     0.00029  0.00029  0.50   99068      28   99054  5793052  58.48
  1995          26     0.00033  0.00033  0.50   99040      32   99023  5693998  57.49
  1995          27     0.00032  0.00032  0.50   99007      32   98991  5594975  56.51
  1995          28     0.00036  0.00036  0.50   98975      35   98957  5495984  55.53
  1995          29     0.00035  0.00035  0.50   98940      34   98923  5397026  54.55
  1995          30     0.00041  0.00041  0.50   98905      41   98885  5298104  53.57
  1995          31     0.00042  0.00042  0.50   98865      42   98844  5199219  52.59
  1995          32     0.00048  0.00048  0.50   98823      48   98799  5100375  51.61
  1995          33     0.00048  0.00048  0.50   98775      48   98752  5001575  50.64
  1995          34     0.00056  0.00056  0.50   98728      56   98700  4902824  49.66
  1995          35     0.00054  0.00054  0.50   98672      53   98646  4804124  48.69
  1995          36     0.00054  0.00054  0.50   98619      53   98593  4705478  47.71
  1995          37     0.00060  0.00060  0.50   98566      59   98537  4606886  46.74
  1995          38     0.00071  0.00071  0.50   98507      70   98472  4508349  45.77
  1995          39     0.00077  0.00077  0.50   98437      76   98399  4409877  44.80
  1995          40     0.00083  0.00082  0.50   98361      81   98321  4311478  43.83
  1995          41     0.00089  0.00089  0.50   98280      88   98236  4213157  42.87
  1995          42     0.00098  0.00098  0.50   98192      96   98144  4114921  41.91
  1995          43     0.00111  0.00111  0.50   98096     109   98042  4016777  40.95
  1995          44     0.00122  0.00121  0.50   97987     119   97928  3918735  39.99
  1995          45     0.00140  0.00140  0.50   97868     137   97800  3820807  39.04
  1995          46     0.00151  0.00151  0.50   97731     148   97658  3723007  38.09
  1995          47     0.00169  0.00169  0.50   97584     165   97501  3625350  37.15
  1995          48     0.00188  0.00188  0.50   97419     183   97327  3527848  36.21
  1995          49     0.00182  0.00182  0.50   97235     177   97147  3430522  35.28
  1995          50     0.00203  0.00203  0.50   97058     197   96960  3333375  34.34
  1995          51     0.00237  0.00236  0.50   96861     229   96747  3236415  33.41
  1995          52     0.00243  0.00243  0.50   96632     235   96515  3139669  32.49
  1995          53     0.00262  0.00262  0.50   96397     253   96271  3043154  31.57
  1995          54     0.00283  0.00282  0.50   96144     272   96009  2946883  30.65
  1995          55     0.00309  0.00309  0.50   95873     296   95725  2850875  29.74
  1995          56     0.00312  0.00311  0.50   95577     298   95428  2755150  28.83
  1995          57     0.00360  0.00360  0.50   95280     343   95108  2659721  27.91
  1995          58     0.00361  0.00360  0.50   94937     342   94766  2564613  27.01
  1995          59     0.00425  0.00424  0.50   94595     401   94395  2469847  26.11
  1995          60     0.00445  0.00444  0.50   94194     419   93985  2375452  25.22
  1995          61     0.00521  0.00520  0.50   93776     487   93532  2281467  24.33
  1995          62     0.00554  0.00552  0.50   93288     515   93030  2187936  23.45
  1995          63     0.00589  0.00587  0.50   92773     544   92501  2094905  22.58
  1995          64     0.00657  0.00655  0.50   92229     604   91927  2002404  21.71
  1995          65     0.00711  0.00708  0.50   91625     649   91300  1910478  20.85
  1995          66     0.00808  0.00805  0.50   90976     732   90610  1819178  20.00
  1995          67     0.00846  0.00842  0.50   90243     760   89863  1728568  19.15
  1995          68     0.00952  0.00948  0.50   89483     848   89059  1638705  18.31
  1995          69     0.01046  0.01041  0.50   88635     923   88174  1549645  17.48
  1995          70     0.01195  0.01188  0.50   87713    1042   87192  1461471  16.66
  1995          71     0.01356  0.01347  0.50   86671    1167   86087  1374280  15.86
  1995          72     0.01484  0.01473  0.50   85504    1259   84874  1288193  15.07
  1995          73     0.01729  0.01715  0.50   84244    1444   83522  1203319  14.28
  1995          74     0.01925  0.01907  0.50   82800    1579   82010  1119797  13.52
  1995          75     0.02243  0.02218  0.50   81221    1801   80320  1037787  12.78
  1995          76     0.02456  0.02427  0.50   79420    1927   78456   957466  12.06
  1995          77     0.02860  0.02819  0.50   77492    2185   76400   879010  11.34
  1995          78     0.03198  0.03147  0.50   75308    2370   74123   802610  10.66
  1995          79     0.03724  0.03656  0.50   72938    2667   71604   728488   9.99
  1995          80     0.04203  0.04117  0.50   70271    2893   68824   656883   9.35
  1995          81     0.04835  0.04721  0.50   67378    3181   65787   588059   8.73
  1995          82     0.05587  0.05435  0.50   64197    3489   62453   522272   8.14
  1995          83     0.06372  0.06176  0.50   60708    3749   58833   459819   7.57
  1995          84     0.07275  0.07020  0.50   56959    3999   54960   400986   7.04
  1995          85     0.08325  0.07992  0.50   52960    4233   50844   346026   6.53
  1995          86     0.09475  0.09046  0.50   48728    4408   46524   295182   6.06
  1995          87     0.10815  0.10260  0.50   44320    4547   42046   248658   5.61
  1995          88     0.12527  0.11789  0.50   39773    4689   37428   206612   5.19
  1995          89     0.13693  0.12815  0.50   35084    4496   32836   169184   4.82
  1995          90     0.15349  0.14255  0.50   30588    4360   28408   136348   4.46
  1995          91     0.17599  0.16176  0.50   26227    4243   24106   107940   4.12
  1995          92     0.19690  0.17925  0.50   21985    3941   20014    83834   3.81
  1995          93     0.21769  0.19632  0.50   18044    3542   16273    63820   3.54
  1995          94     0.23857  0.21314  0.50   14502    3091   12956    47547   3.28
  1995          95     0.26699  0.23555  0.50   11411    2688   10067    34591   3.03
  1995          96     0.29516  0.25720  0.50    8723    2244    7601    24524   2.81
  1995          97     0.32499  0.27956  0.50    6479    1811    5574    16923   2.61
  1995          98     0.35630  0.30242  0.50    4668    1412    3962    11349   2.43
  1995          99     0.38889  0.32558  0.50    3256    1060    2726     7387   2.27
  1995         100     0.42251  0.34882  0.50    2196     766    1813     4661   2.12
  1995         101     0.45686  0.37190  0.50    1430     532    1164     2848   1.99
  1995         102     0.49162  0.39462  0.50     898     354     721     1683   1.87
  1995         103     0.52647  0.41676  0.50     544     227     430      962   1.77
  1995         104     0.56106  0.43815  0.50     317     139     248      532   1.68
  1995         105     0.59507  0.45861  0.50     178      82     137      284   1.60
  1995         106     0.62819  0.47804  0.50      96      46      73      147   1.52
  1995         107     0.66014  0.49632  0.50      50      25      38       74   1.46
  1995         108     0.69070  0.51340  0.50      25      13      19       36   1.41
  1995         109     0.71969  0.52924  0.50      12       7       9       17   1.37
  1995         110+    0.74695  1.00000  1.34       6       6       8        8   1.34
  1996           0     0.00349  0.00348  0.06  100000     348   99674  8349499  83.49
  1996           1     0.00054  0.00054  0.50   99652      54   99625  8249825  82.79
  1996           2     0.00034  0.00034  0.50   99598      33   99582  8150200  81.83
  1996           3     0.00020  0.00020  0.50   99565      19   99555  8050618  80.86
  1996           4     0.00019  0.00019  0.50   99545      18   99536  7951063  79.87
  1996           5     0.00015  0.00015  0.50   99527      15   99520  7851527  78.89
  1996           6     0.00014  0.00014  0.50   99512      14   99505  7752007  77.90
  1996           7     0.00013  0.00013  0.50   99499      13   99492  7652502  76.91
  1996           8     0.00013  0.00013  0.50   99486      12   99480  7553010  75.92
  1996           9     0.00009  0.00009  0.50   99474       8   99469  7453530  74.93
  1996          10     0.00008  0.00008  0.50   99465       8   99461  7354060  73.94
  1996          11     0.00009  0.00009  0.50   99457       9   99453  7254599  72.94
  1996          12     0.00010  0.00010  0.50   99448      10   99443  7155146  71.95
  1996          13     0.00012  0.00012  0.50   99439      12   99432  7055703  70.96
  1996          14     0.00013  0.00013  0.50   99426      13   99420  6956270  69.96
  1996          15     0.00015  0.00015  0.50   99414      15   99407  6856850  68.97
  1996          16     0.00019  0.00019  0.50   99399      19   99390  6757444  67.98
  1996          17     0.00017  0.00017  0.50   99380      17   99372  6658054  67.00
  1996          18     0.00023  0.00023  0.50   99363      23   99352  6558682  66.01
  1996          19     0.00026  0.00026  0.50   99340      26   99327  6459331  65.02
  1996          20     0.00026  0.00026  0.50   99314      25   99301  6360003  64.04
  1996          21     0.00027  0.00027  0.50   99289      27   99275  6260702  63.06
  1996          22     0.00028  0.00028  0.50   99262      28   99248  6161427  62.07
  1996          23     0.00026  0.00026  0.50   99235      26   99222  6062178  61.09
  1996          24     0.00028  0.00028  0.50   99209      28   99195  5962956  60.10
  1996          25     0.00027  0.00027  0.50   99181      27   99168  5863761  59.12
  1996          26     0.00028  0.00028  0.50   99155      28   99141  5764593  58.14
  1996          27     0.00031  0.00031  0.50   99127      31   99112  5665452  57.15
  1996          28     0.00032  0.00032  0.50   99096      32   99080  5566341  56.17
  1996          29     0.00034  0.00034  0.50   99064      34   99047  5467260  55.19
  1996          30     0.00035  0.00035  0.50   99031      34   99013  5368213  54.21
  1996          31     0.00042  0.00042  0.50   98996      41   98975  5269200  53.23
  1996          32     0.00047  0.00047  0.50   98955      47   98931  5170224  52.25
  1996          33     0.00049  0.00049  0.50   98908      49   98884  5071293  51.27
  1996          34     0.00048  0.00048  0.50   98859      47   98836  4972409  50.30
  1996          35     0.00052  0.00052  0.50   98812      51   98786  4873574  49.32
  1996          36     0.00052  0.00052  0.50   98761      51   98735  4774787  48.35
  1996          37     0.00064  0.00064  0.50   98709      63   98678  4676052  47.37
  1996          38     0.00065  0.00065  0.50   98646      64   98614  4577374  46.40
  1996          39     0.00072  0.00072  0.50   98582      71   98547  4478760  45.43
  1996          40     0.00079  0.00079  0.50   98511      78   98473  4380213  44.46
  1996          41     0.00082  0.00081  0.50   98434      80   98394  4281740  43.50
  1996          42     0.00101  0.00101  0.50   98353      99   98304  4183347  42.53
  1996          43     0.00108  0.00108  0.50   98254     106   98201  4085043  41.58
  1996          44     0.00114  0.00114  0.50   98148     112   98092  3986842  40.62
  1996          45     0.00131  0.00131  0.50   98037     129   97972  3888749  39.67
  1996          46     0.00143  0.00143  0.50   97908     140   97838  3790777  38.72
  1996          47     0.00156  0.00156  0.50   97768     152   97692  3692939  37.77
  1996          48     0.00176  0.00175  0.50   97616     171   97530  3595247  36.83
  1996          49     0.00203  0.00203  0.50   97445     198   97346  3497716  35.89
  1996          50     0.00189  0.00189  0.50   97247     184   97155  3400370  34.97
